1	8	1e-11	11.9405839111594	6.92389110421365	0.822357717481083
2	8	1e-11	13.6279947046498	9.2258771211278	0.818912698434586
3	8	1e-11	20.547794359089	21.7591651541112	0.689291398269383
4	8	1e-11	11.8515463922589	13.1534989517275	0.924764445310972
5	8	1e-11	8.67628606606796	6.92401989014665	0.872093494590365
6	8	1e-11	13.3492016503257	6.92315711284288	0.859504154725628
7	8	1e-11	7.30766321471961	-0.838535312980338	0.769352989754388
8	8	1e-11	8.80315346482621	8.96156683723155	0.795923999653389
9	8	1e-11	14.614257491107	16.7583358371571	0.815633376478663
10	8	1e-11	17.5523043061822	7.45423465693016	0.911445558462334
11	8	1e-11	11.9616678313645	6.04329841022197	0.818654250610344
12	8	1e-11	14.0260824523286	9.05894196814243	0.81790902313216
1	8	1e-05	11.9405839111594	6.92306680998481	0.822357723954551
2	8	1e-05	13.6279947046498	9.22572843124176	0.818912686960287
3	8	1e-05	20.547794359089	21.751564688576	0.689291370969047
4	8	1e-05	11.8515463922589	13.1534100483259	0.924764448092916
5	8	1e-05	8.67628606606796	6.92472987489036	0.872093465333525
6	8	1e-05	13.3492016503257	6.92396804686816	0.859504120128047
7	8	1e-05	7.30766321471961	-0.837787529547783	0.769352969117559
8	8	1e-05	8.80315346482621	8.96561432397549	0.795924022011939
9	8	1e-05	14.614257491107	16.7529775907494	0.815633343193553
10	8	1e-05	17.5523043061822	7.45471606704361	0.911445547172683
11	8	1e-05	11.9616678313645	6.04322258429424	0.818654239577722
12	8	1e-05	14.0260824523286	9.05782273775482	0.817908994863222
1	8	0.001	11.9405839111594	6.85359843532864	0.822331414973704
2	8	0.001	13.6279947046498	9.20450643980211	0.818906381507974
3	8	0.001	20.547794359089	5.04997830240378	0.689282690524131
4	8	0.001	11.8515463922589	13.0907704928014	0.924738984046894
5	8	0.001	8.67628606606796	6.85145720501368	0.872061761069235
6	8	0.001	13.3492016503257	6.85374237188388	0.859477843691082
7	8	0.001	7.30766321471961	-1.84275425527183	0.769346216879014
8	8	0.001	8.80315346482621	9.90122628995109	0.795921941962728
9	8	0.001	14.614257491107	16.1041920369254	0.815631736461849
10	8	0.001	17.5523043061822	7.38287214229852	0.911415266013027
11	8	0.001	11.9616678313645	3.52991561510021	0.818629558292491
12	8	0.001	14.0260824523286	4.87513992481261	0.817902950461441
1	8	0.2	11.9405839111594	3.10627261917349	0.734112021478182
2	8	0.2	13.6279947046498	4.85691675938527	0.704827949705073
3	8	0.2	20.547794359089	3.68020615083003	0.675988485112673
4	8	0.2	11.8515463922589	7.66059705661187	0.806479268919974
5	8	0.2	8.67628606606796	3.10619646236981	0.774537836227519
6	8	0.2	13.3492016503257	3.10627235772677	0.76916285200222
7	8	0.2	7.30766321471961	0.160395651992445	0.652556641562632
8	8	0.2	8.80315346482621	11.3209987632438	0.733926702038457
9	8	0.2	14.614257491107	7.1801560642025	0.731511032785278
10	8	0.2	17.5523043061822	4.72211349786544	0.811645572891711
11	8	0.2	11.9616678313645	-2.38235486063293	0.73081857518907
12	8	0.2	14.0260824523286	6.4611154354601	0.732524662583902
1	8	0.4	11.9405839111594	2.35087490512069	0.579411521622371
2	8	0.4	13.6279947046498	2.88243855140639	0.531975177609429
3	8	0.4	20.547794359089	2.82733025347374	0.627326572860406
4	8	0.4	11.8515463922589	6.44635505408698	0.725483644185195
5	8	0.4	8.67628606606796	2.35086606344129	0.601060679614027
6	8	0.4	13.3492016503257	2.35088308000698	0.610906799654825
7	8	0.4	7.30766321471961	1.59757479025796	0.328435041230226
8	8	0.4	8.80315346482621	10.0183389393077	0.546145683615585
9	8	0.4	14.614257491107	5.26472065237509	0.580681236017053
10	8	0.4	17.5523043061822	3.69341508790351	0.634509219996464
11	8	0.4	11.9616678313645	2.70381630812553	0.576379018324472
12	8	0.4	14.0260824523286	5.49663605619574	0.589173665711022
1	8	0.5	11.9405839111594	2.3507259620727	0.519101855838553
2	8	0.5	13.6279947046498	2.53883607441136	0.451826188900417
3	8	0.5	20.547794359089	2.32700070105944	0.535073087858193
4	8	0.5	11.8515463922589	5.89596228315264	0.644428165132764
5	8	0.5	8.67628606606796	2.35028102029828	0.532925061290222
6	8	0.5	13.3492016503257	2.35105551360127	0.547905119342973
7	8	0.5	7.30766321471961	2.21639753202506	0.197675984561261
8	8	0.5	8.80315346482621	7.81365987486583	0.469598387883507
9	8	0.5	14.614257491107	4.75571562731204	0.520641428431106
10	8	0.5	17.5523043061822	3.55288150372228	0.475849850615759
11	8	0.5	11.9616678313645	1.04448876670858	0.500080770093474
12	8	0.5	14.0260824523286	4.99651432000535	0.538097109329373
1	8	0.6	11.9405839111594	2.3098958718701	0.427766007588933
2	8	0.6	13.6279947046498	2.19448046033496	0.333843374638361
3	8	0.6	20.547794359089	1.82694790849097	0.24576485116219
4	8	0.6	11.8515463922589	5.38614412924878	0.538873775837939
5	8	0.6	8.67628606606796	2.3094781303925	0.42488049487085
6	8	0.6	13.3492016503257	2.31020826259259	0.456495780729481
7	8	0.6	7.30766321471961	2.14491693211663	0.17369939261846
8	8	0.6	8.80315346482621	6.51248269702533	0.421011156149541
9	8	0.6	14.614257491107	4.25521327659014	0.415966773358812
10	8	0.6	17.5523043061822	3.05273660971923	0.32987534888704
11	8	0.6	11.9616678313645	1.68868349307581	0.386069380007873
12	8	0.6	14.0260824523286	4.49594210015802	0.437622358340747
1	8	1	11.9405839111594	1.76744795003555	0.228721043918452
2	8	1	13.6279947046498	1.41203713832136	0.282354490044542
3	8	1	20.547794359089	0.261106592181716	0.0653971874127277
4	8	1	11.8515463922589	3.5320283124157	0.280037726679895
5	8	1	8.67628606606796	1.76704664682493	0.164077241516192
6	8	1	13.3492016503257	1.76769513906482	0.265734546870316
7	8	1	7.30766321471961	1.42653403261121	0.142327591510907
8	8	1	8.80315346482621	4.75186357272896	0.420058249716706
9	8	1	14.614257491107	2.42647951714656	0.20835005923038
10	8	1	17.5523043061822	1.25072226177933	0.153770226301281
11	8	1	11.9616678313645	1.41199065302439	0.229267516356234
12	8	1	14.0260824523286	2.66170824577234	0.221033188239711
1	8	2	11.9405839111594	0	NaN
2	8	2	13.6279947046498	0	0.158322504886194
3	8	2	20.547794359089	0	NaN
4	8	2	11.8515463922589	0	NaN
5	8	2	8.67628606606796	0.370076272639863	0.15754425904678
6	8	2	13.3492016503257	0	0.0995983687189167
7	8	2	7.30766321471961	0.0512497794496481	0.142327591510907
8	8	2	8.80315346482621	0.354190837143408	0.154639945850428
9	8	2	14.614257491107	0	NaN
10	8	2	17.5523043061822	0	NaN
11	8	2	11.9616678313645	0	0.097350613574622
12	8	2	14.0260824523286	0	NaN
1	8	3	11.9405839111594	0	NaN
2	8	3	13.6279947046498	0	0.158322504886194
3	8	3	20.547794359089	0	NaN
4	8	3	11.8515463922589	0	NaN
5	8	3	8.67628606606796	0	NaN
6	8	3	13.3492016503257	0	NaN
7	8	3	7.30766321471961	0	NaN
8	8	3	8.80315346482621	0	NaN
9	8	3	14.614257491107	0	NaN
10	8	3	17.5523043061822	0	NaN
11	8	3	11.9616678313645	0	NaN
12	8	3	14.0260824523286	0	NaN
1	8	10	11.9405839111594	0	NaN
2	8	10	13.6279947046498	0	NaN
3	8	10	20.547794359089	0	NaN
4	8	10	11.8515463922589	0	NaN
5	8	10	8.67628606606796	0	NaN
6	8	10	13.3492016503257	0	NaN
7	8	10	7.30766321471961	0	NaN
8	8	10	8.80315346482621	0	NaN
9	8	10	14.614257491107	0	NaN
10	8	10	17.5523043061822	0	NaN
11	8	10	11.9616678313645	0	NaN
12	8	10	14.0260824523286	0	NaN
1	14	1e-11	11.9405839111594	8.25997229020007	0.764746034393392
2	14	1e-11	13.6279947046498	17.848337028493	0.917683993581527
3	14	1e-11	20.547794359089	11.0738593388286	0.858762559964004
4	14	1e-11	11.8515463922589	33.2793272781979	0.760701807334393
5	14	1e-11	8.67628606606796	9.71617392744789	0.806730532675506
6	14	1e-11	13.3492016503257	7.63157542243038	0.802134559957877
7	14	1e-11	7.30766321471961	6.71821415387291	0.705396033974258
8	14	1e-11	8.80315346482621	5.31137185097028	0.739335013484444
9	14	1e-11	14.614257491107	4.82075222591022	0.757078012304062
10	14	1e-11	17.5523043061822	3.8323804735442	0.718339169264936
11	14	1e-11	11.9616678313645	8.79714997327466	0.761058192659432
12	14	1e-11	14.0260824523286	9.05306749682579	0.760076280160674
1	14	1e-05	11.9405839111594	8.25905219163482	0.764746034765778
2	14	1e-05	13.6279947046498	17.8470583913199	0.917683993954082
3	14	1e-05	20.547794359089	11.0732700448078	0.858762519321998
4	14	1e-05	11.8515463922589	33.2767448932815	0.760701795310366
5	14	1e-05	8.67628606606796	9.71529801740444	0.806730533454218
6	14	1e-05	13.3492016503257	7.63068368090186	0.802134548673266
